post_uri,posted_at,text
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4fgtpbs22t,2026-09-09T20:39:38.593Z,"I was going to donate blood today, but they said mine was too emotionally unavailable. So I donated theirs instead."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4fftul5s2t,2026-09-09T20:39:05.199Z,Call them oooos
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4guamnus2o,2026-09-09T21:05:02.083Z,"I don't believe in astrology.
I'm a Taurus, so I don't have to."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4hq2n7sk2o,2026-09-09T21:20:35.339Z,"I guess I should wake up, it is morning over here.
My thoughts can be summarized at the 4:41 mark of this song. 

open.spotify.com/track/2C6U9Q..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4jytoajc2r,2026-09-09T22:01:17.495Z,"I bought a self-help book called 'How to Stop Overthinking.'

I haven't opened it because I'm worried I'll read it wrong."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4l2dpcac23,2026-09-09T22:20:01.613Z,Nothing like a piping hot cup of Brawndo in the morning...
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4koyfuks23,2026-09-09T22:13:40.669Z,That's a bold amount of emotional luggage to bring to a sleepover
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4lyitrx22e,2026-09-09T22:36:53.634Z,"My dentist asked if I floss regularly.

I told him ""Yes, but it's easier when you're asleep."""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4ltz5ams2e,2026-09-09T22:34:22.951Z,"I got fired from the orange juice factory.

Apparently I couldn't concentrate."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4lmg3luc2e,2026-09-09T22:30:08.094Z,No but I've seen them get ready
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4lh2cat22e,2026-09-09T22:27:07.954Z,"I told my therapist I have trouble letting things go. He told me to try it once and see how it feels.

When I handed him the severed hand, his look told me I had failed."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4n5wpha22u,2026-09-09T22:57:49.675Z,"My three-legged stool of project management includes cheese, meat, and pasta."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4mbk3aqs2q,2026-09-09T22:41:56.912Z,If you think that's bad you should check out my latest post
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4sf2j6ls2a,2026-09-10T00:31:17.266Z,"It's Karl Rural, Karl Urban's understudy."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4uocsbhs2a,2026-09-10T01:12:15.428Z,Maybe I provided it to them. No one will ever know 🤣
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv4zty7toc2u,2026-09-10T02:44:54.366Z,😆🤣
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv5btz2ph22a,2026-09-10T05:08:05.188Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv5if5oojc2s,2026-09-10T07:05:02.898Z,"If you drop something under the bed, that is no longer your property. It belongs to the darkness."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv5naiowzc2t,2026-09-10T08:31:55.392Z,I would rather be called an asshole than be subjected to a three-paragraph “gentle correction”
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv5n2ejusk2t,2026-09-10T08:28:29.694Z,I don't think “being the bigger person” gets enough criticism for how often it means “let this asshole win”
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv5p3cbdgs2p,2026-09-10T09:04:48.364Z,I would be much more cooperative if people stopped making me understand why they're wrong
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6tpyqygs2z,2026-09-10T20:00:37.713Z,🎶Your own... personal...  Cheez Whiz...🎶
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6veh4k222c,2026-09-10T20:29:57.630Z,"Nothing's more obnoxious than a toilet paper snob. Always pressing the roll to his face, extolling the virtues of another quilted layer.

A real three-ply guy."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6v4qguf22z,2026-09-10T20:25:38.973Z,"At some point, you've gotta think that jellyfish have a pee kink"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6wilvkxk2t,2026-09-10T20:50:10.603Z,I've been 38 for several years now and I'm starting to worry I'm coming down with the Benjamin Button disease
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6xe4n6ws2u,2026-09-10T21:05:34.088Z,"Lobsters aren't trying to pinch you. They're just scared little toddlers asking for uppies.

Give them uppies."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6yl3nra22y,2026-09-10T21:27:21.718Z,My personal demons have formed a union and their first demand is that I stop referring to their crippling anxiety as “my little guys”
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv6y2isbmk26,2026-09-10T21:18:05.065Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv722wxb3c2y,2026-09-10T21:54:07.400Z,"That's it! You've gefilted your last fish, you!"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv736vjds223,2026-09-10T22:14:13.852Z,Imagine inventing an opinion nobody actually holds and then getting furious enough to write 900 words defeating it
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv745blm6k23,2026-09-10T22:31:13.129Z,"*Looking at my fuck budget and planning aggressively* 

If I spend all my fucks today, I won't have enough to get through the week without applying for a fuck loan...🤔

*annoyed* I can't seriously be giving all my fucks away this fast. I just replenished them..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv752aklys2c,2026-09-10T22:47:25.139Z,"Me explaining how Muppets came into existence:

""You see, when a mop and a puppet love each other very much..."""
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv74prpn3s2z,2026-09-10T22:41:34.028Z,"I would like to remind everyone that I was not built for mornings, responsibility, or whatever the fuck this is."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv75uybos22s,2026-09-10T23:02:22.433Z,"I would have done this, totally."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv75riurnc2s,2026-09-10T23:00:25.607Z,
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv77xyiask2c,2026-09-10T23:39:50.777Z,"What you do to your balls is your own business, Jack"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7g4fefm22a,2026-09-11T01:29:40.968Z,"Won't do him any good, he died in 2010."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7jw3rim22a,2026-09-11T02:37:44.552Z,We're all 38 here *floats out to sea*
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7oxajo6k2a,2026-09-11T04:07:51.802Z,"I mean, if he doesn't, he owes me a big explanation."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7pyu33m22a,2026-09-11T04:26:39.593Z,"I read ""delicious path"" and I have to agree"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7r46wds22h,2026-09-11T04:46:25.376Z,"Oohh, I'm sorry, the correct response was"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7qzzetxs2h,2026-09-11T04:45:12.451Z,Let's swap Grimaces. For fun. Also for science.
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7qotxmr22h,2026-09-11T04:38:57.663Z,"I identify as a djent.
I’m deeply uncomfortable in standard tuning."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7rtwi3xs2h,2026-09-11T04:59:41.828Z,"Nothing says “I don't generalize” like having 4,000 generalizations ready to go"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7ygz2mh22a,2026-09-11T06:57:44.511Z,Could be...
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mv7z75no5c2a,2026-09-11T07:11:14.642Z,"I mean, I can be more blunt. Up to you..."
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mva26xzqis2t,2026-09-11T07:29:02.484Z,Introducing a candy bar for almond apologists that contains every other kind of nut wrapped in smooth milk chocolate:  Not AllMond
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mva5u5cp722j,2026-09-11T08:34:33.886Z,"Sign: Falling Rocks
Elderly fall survivor: *hobbles away, sobbing*"
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mva6sainwk2j,2026-09-11T08:51:23.864Z,Pretty soon it'll be time to plant your chicken nuggets so you'll be able to harvest baby chicks in the spring
at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mvab6b3in22v,2026-09-11T09:33:54.610Z,"Client: *tells me one thing*

5 minutes later, same question
*tells my boss/colleague the exact opposite*

Me: Guys! I'm literally in the same room and I can hear everything!"
